charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-05-31 11:00:00+00:00,0.1587555,0.13728353,11,Wednesday,2023-05-31,151,False,True,False
2023-05-31 12:00:00+00:00,0.82584035,0.2291164,12,Wednesday,2023-05-31,151,False,True,False
2023-05-31 13:00:00+00:00,-0.3165693,0.07184893,13,Wednesday,2023-05-31,151,False,True,False
2023-05-31 14:00:00+00:00,-0.7428392,0.0131673645,14,Wednesday,2023-05-31,151,False,True,False
2023-05-31 15:00:00+00:00,0.53412527,0.18895805,15,Wednesday,2023-05-31,151,False,True,False
2023-05-31 16:00:00+00:00,1.6482397,0.3423303,16,Wednesday,2023-05-31,151,False,True,False
2023-05-31 17:00:00+00:00,0.45047066,0.17744191,17,Wednesday,2023-05-31,151,False,True,False
2023-05-31 18:00:00+00:00,-0.32164392,0.07115035,18,Wednesday,2023-05-31,151,False,True,False
2023-05-31 19:00:00+00:00,0.7735561,0.22191879,19,Wednesday,2023-05-31,151,False,True,False
2023-05-31 20:00:00+00:00,-0.45527616,0.052754138,20,Wednesday,2023-05-31,151,False,True,False
2023-05-31 21:00:00+00:00,-0.6112061,0.03128837,21,Wednesday,2023-05-31,151,False,True,False
2023-05-31 22:00:00+00:00,0.07971411,0.12640247,22,Wednesday,2023-05-31,151,False,True,False
2023-05-31 23:00:00+00:00,-0.7237709,0.01579237,23,Wednesday,2023-05-31,151,False,True,False
2023-06-01 00:00:00+00:00,-0.64765126,0.026271222,0,Thursday,2023-06-01,152,False,True,False
2023-06-01 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-06-01,152,False,True,False
2023-06-01 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-06-01,152,False,True,False
2023-06-01 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-06-01,152,False,True,False
2023-06-01 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-06-01,152,False,True,False
2023-06-01 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-06-01,152,False,True,False
2023-06-01 06:00:00+00:00,-0.8384885,0.0,6,Thursday,2023-06-01,152,False,True,False
2023-06-01 07:00:00+00:00,-0.5083292,0.045450695,7,Thursday,2023-06-01,152,False,True,False
2023-06-01 08:00:00+00:00,0.3992628,0.17039248,8,Thursday,2023-06-01,152,False,True,False
2023-06-01 09:00:00+00:00,0.19289403,0.14198315,9,Thursday,2023-06-01,152,False,True,False
2023-06-01 10:00:00+00:00,1.8506104,0.37018925,10,Thursday,2023-06-01,152,False,True,False
2023-06-01 11:00:00+00:00,-0.8384885,0.0,11,Thursday,2023-06-01,152,False,True,False
2023-06-01 12:00:00+00:00,0.032658383,0.11992464,12,Thursday,2023-06-01,152,False,True,False
2023-06-01 13:00:00+00:00,-0.8384885,0.0,13,Thursday,2023-06-01,152,False,True,False
2023-06-01 14:00:00+00:00,0.5956361,0.19742581,14,Thursday,2023-06-01,152,False,True,False
2023-06-01 15:00:00+00:00,-0.025161816,0.11196494,15,Thursday,2023-06-01,152,False,True,False
2023-06-01 16:00:00+00:00,0.014666439,0.117447816,16,Thursday,2023-06-01,152,False,True,False
2023-06-01 17:00:00+00:00,0.6200866,0.20079173,17,Thursday,2023-06-01,152,False,True,False
2023-06-01 18:00:00+00:00,0.83491313,0.23036538,18,Thursday,2023-06-01,152,False,True,False
2023-06-01 19:00:00+00:00,0.75987,0.22003472,19,Thursday,2023-06-01,152,False,True,False
2023-06-01 20:00:00+00:00,-0.4223679,0.05728439,20,Thursday,2023-06-01,152,False,True,False
2023-06-01 21:00:00+00:00,-0.10435701,0.1010627,21,Thursday,2023-06-01,152,False,True,False
2023-06-01 22:00:00+00:00,0.6145507,0.20002964,22,Thursday,2023-06-01,152,False,True,False
2023-06-01 23:00:00+00:00,-0.6465748,0.026419407,23,Thursday,2023-06-01,152,False,True,False
2023-06-02 00:00:00+00:00,-0.49879506,0.0467632,0,Friday,2023-06-02,153,False,True,False
2023-06-02 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-06-02,153,False,True,False
2023-06-02 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-06-02,153,False,True,False
2023-06-02 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-06-02,153,False,True,False
2023-06-02 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-06-02,153,False,True,False
2023-06-02 05:00:00+00:00,-0.66764224,0.0235192,5,Friday,2023-06-02,153,False,True,False
2023-06-02 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-06-02,153,False,True,False
2023-06-02 07:00:00+00:00,-0.8384885,0.0,7,Friday,2023-06-02,153,False,True,False
2023-06-02 08:00:00+00:00,-0.0062472476,0.11456878,8,Friday,2023-06-02,153,False,True,False
2023-06-02 09:00:00+00:00,0.021432607,0.118379265,9,Friday,2023-06-02,153,False,True,False
2023-06-02 10:00:00+00:00,1.8481501,0.36985055,10,Friday,2023-06-02,153,False,True,False
2023-06-02 11:00:00+00:00,-0.6527259,0.025572632,11,Friday,2023-06-02,153,False,True,False
2023-06-02 12:00:00+00:00,-0.8384885,0.0,12,Friday,2023-06-02,153,False,True,False
2023-06-02 13:00:00+00:00,0.5198239,0.18698928,13,Friday,2023-06-02,153,False,True,False
2023-06-02 14:00:00+00:00,-0.48295602,0.04894365,14,Friday,2023-06-02,153,False,True,False
2023-06-02 15:00:00+00:00,0.028352587,0.11933189,15,Friday,2023-06-02,153,False,True,False
2023-06-02 16:00:00+00:00,1.1037153,0.26736948,16,Friday,2023-06-02,153,False,True,False
2023-06-02 17:00:00+00:00,-0.8384885,0.0,17,Friday,2023-06-02,153,False,True,False
2023-06-02 18:00:00+00:00,0.26901373,0.152462,18,Friday,2023-06-02,153,False,True,False
2023-06-02 19:00:00+00:00,0.9051892,0.2400398,19,Friday,2023-06-02,153,False,True,False
2023-06-02 20:00:00+00:00,1.8767526,0.37378806,20,Friday,2023-06-02,153,False,True,False
2023-06-02 21:00:00+00:00,-0.25844154,0.07985097,21,Friday,2023-06-02,153,False,True,False
2023-06-02 22:00:00+00:00,-0.73222864,0.014628054,22,Friday,2023-06-02,153,False,True,False
2023-06-02 23:00:00+00:00,-0.41391015,0.05844871,23,Friday,2023-06-02,153,False,True,False
2023-06-03 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-06-03,154,True,False,False
2023-06-03 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-06-03,154,True,False,False
2023-06-03 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-06-03,154,True,False,False
2023-06-03 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-06-03,154,True,False,False
2023-06-03 04:00:00+00:00,-0.27950904,0.07695076,4,Saturday,2023-06-03,154,True,False,False
2023-06-03 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-06-03,154,True,False,False
2023-06-03 06:00:00+00:00,-0.20492715,0.08721792,6,Saturday,2023-06-03,154,True,False,False
2023-06-03 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-06-03,154,True,False,False
2023-06-03 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-06-03,154,True,False,False
2023-06-03 09:00:00+00:00,-0.43805313,0.055125114,9,Saturday,2023-06-03,154,True,False,False
2023-06-03 10:00:00+00:00,-0.5876782,0.034527287,10,Saturday,2023-06-03,154,True,False,False
2023-06-03 11:00:00+00:00,-0.6525721,0.025593802,11,Saturday,2023-06-03,154,True,False,False
2023-06-03 12:00:00+00:00,0.35312966,0.16404165,12,Saturday,2023-06-03,154,True,False,False
2023-06-03 13:00:00+00:00,-0.08175177,0.10417461,13,Saturday,2023-06-03,154,True,False,False
2023-06-03 14:00:00+00:00,-0.37777257,0.063423514,14,Saturday,2023-06-03,154,True,False,False
2023-06-03 15:00:00+00:00,-0.10758632,0.10061815,15,Saturday,2023-06-03,154,True,False,False
2023-06-03 16:00:00+00:00,-0.5962897,0.033341803,16,Saturday,2023-06-03,154,True,False,False
2023-06-03 17:00:00+00:00,-0.23337594,0.083301574,17,Saturday,2023-06-03,154,True,False,False
2023-06-03 18:00:00+00:00,-0.24398653,0.08184089,18,Saturday,2023-06-03,154,True,False,False
2023-06-03 19:00:00+00:00,-0.41867724,0.057792455,19,Saturday,2023-06-03,154,True,False,False
2023-06-03 20:00:00+00:00,-0.8384885,0.0,20,Saturday,2023-06-03,154,True,False,False
2023-06-03 21:00:00+00:00,0.10800909,0.13029765,21,Saturday,2023-06-03,154,True,False,False
2023-06-03 22:00:00+00:00,0.9513224,0.24639061,22,Saturday,2023-06-03,154,True,False,False
2023-06-03 23:00:00+00:00,0.37973315,0.16770397,23,Saturday,2023-06-03,154,True,False,False
2023-06-04 00:00:00+00:00,-0.8384885,0.0,0,Sunday,2023-06-04,155,True,False,False
2023-06-04 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-06-04,155,True,False,False
2023-06-04 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-06-04,155,True,False,False
2023-06-04 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-06-04,155,True,False,False
2023-06-04 04:00:00+00:00,-0.7751324,0.008721791,4,Sunday,2023-06-04,155,True,False,False
2023-06-04 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-06-04,155,True,False,False
2023-06-04 06:00:00+00:00,-0.16556026,0.09263728,6,Sunday,2023-06-04,155,True,False,False
2023-06-04 07:00:00+00:00,-0.8384885,0.0,7,Sunday,2023-06-04,155,True,False,False
2023-06-04 08:00:00+00:00,-0.764368,0.01020365,8,Sunday,2023-06-04,155,True,False,False
2023-06-04 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-06-04,155,True,False,False
2023-06-04 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-06-04,155,True,False,False
2023-06-04 11:00:00+00:00,-0.8384885,0.0,11,Sunday,2023-06-04,155,True,False,False
2023-06-04 12:00:00+00:00,-0.15433455,0.09418265,12,Sunday,2023-06-04,155,True,False,False
2023-06-04 13:00:00+00:00,-0.8384885,0.0,13,Sunday,2023-06-04,155,True,False,False
2023-06-04 14:00:00+00:00,-0.54784995,0.040010165,14,Sunday,2023-06-04,155,True,False,False
2023-06-04 15:00:00+00:00,0.71250665,0.21351455,15,Sunday,2023-06-04,155,True,False,False
2023-06-04 16:00:00+00:00,-0.8384885,0.0,16,Sunday,2023-06-04,155,True,False,False
2023-06-04 17:00:00+00:00,-0.6994741,0.019137135,17,Sunday,2023-06-04,155,True,False,False
2023-06-04 18:00:00+00:00,0.5315111,0.18859817,18,Sunday,2023-06-04,155,True,False,False
2023-06-04 19:00:00+00:00,-0.8384885,0.0,19,Sunday,2023-06-04,155,True,False,False
2023-06-04 20:00:00+00:00,-0.4036071,0.059867054,20,Sunday,2023-06-04,155,True,False,False
2023-06-04 21:00:00+00:00,-0.23814298,0.08264533,21,Sunday,2023-06-04,155,True,False,False
2023-06-04 22:00:00+00:00,0.07371682,0.12557687,22,Sunday,2023-06-04,155,True,False,False
2023-06-04 23:00:00+00:00,-0.8384885,0.0,23,Sunday,2023-06-04,155,True,False,False
2023-06-05 00:00:00+00:00,0.02696859,0.11914137,0,Monday,2023-06-05,156,False,True,False
2023-06-05 01:00:00+00:00,-0.11973466,0.09894577,1,Monday,2023-06-05,156,False,True,False
2023-06-05 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-06-05,156,False,True,False
2023-06-05 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-06-05,156,False,True,False
2023-06-05 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-06-05,156,False,True,False
2023-06-05 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-06-05,156,False,True,False
2023-06-05 06:00:00+00:00,-0.1191196,0.09903044,6,Monday,2023-06-05,156,False,True,False
2023-06-05 07:00:00+00:00,-0.8384885,0.0,7,Monday,2023-06-05,156,False,True,False
2023-06-05 08:00:00+00:00,1.0625032,0.2616961,8,Monday,2023-06-05,156,False,True,False
2023-06-05 09:00:00+00:00,0.0060549034,0.116262324,9,Monday,2023-06-05,156,False,True,False
2023-06-05 10:00:00+00:00,0.9547055,0.24685635,10,Monday,2023-06-05,156,False,True,False
2023-06-05 11:00:00+00:00,-0.8384885,0.0,11,Monday,2023-06-05,156,False,True,False
2023-06-05 12:00:00+00:00,-0.2109245,0.086392306,12,Monday,2023-06-05,156,False,True,False
2023-06-05 13:00:00+00:00,0.2985389,0.15652654,13,Monday,2023-06-05,156,False,True,False
2023-06-05 14:00:00+00:00,0.40802807,0.17159913,14,Monday,2023-06-05,156,False,True,False
2023-06-05 15:00:00+00:00,-0.43543896,0.055484988,15,Monday,2023-06-05,156,False,True,False
2023-06-05 16:00:00+00:00,2.7943401,0.5001058,16,Monday,2023-06-05,156,False,True,False
2023-06-05 17:00:00+00:00,1.0891067,0.26535842,17,Monday,2023-06-05,156,False,True,False
2023-06-05 18:00:00+00:00,-0.034849726,0.11063128,18,Monday,2023-06-05,156,False,True,False
2023-06-05 19:00:00+00:00,-0.28965834,0.07555357,19,Monday,2023-06-05,156,False,True,False
2023-06-05 20:00:00+00:00,-0.2647464,0.078983024,20,Monday,2023-06-05,156,False,True,False
2023-06-05 21:00:00+00:00,-0.656109,0.025106905,21,Monday,2023-06-05,156,False,True,False
2023-06-05 22:00:00+00:00,-0.5607672,0.03823193,22,Monday,2023-06-05,156,False,True,False
2023-06-05 23:00:00+00:00,-0.07913759,0.10453448,23,Monday,2023-06-05,156,False,True,False
2023-06-06 00:00:00+00:00,-0.5187861,0.04401118,0,Tuesday,2023-06-06,157,False,True,False
2023-06-06 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-06-06,157,False,True,False
2023-06-06 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-06-06,157,False,True,False
2023-06-06 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-06-06,157,False,True,False
2023-06-06 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-06-06,157,False,True,False
2023-06-06 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-06-06,157,False,True,False
2023-06-06 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-06-06,157,False,True,False
2023-06-06 07:00:00+00:00,0.41110355,0.1720225,7,Tuesday,2023-06-06,157,False,True,False
2023-06-06 08:00:00+00:00,0.805388,0.22630087,8,Tuesday,2023-06-06,157,False,True,False
2023-06-06 09:00:00+00:00,0.011129574,0.11696092,9,Tuesday,2023-06-06,157,False,True,False
2023-06-06 10:00:00+00:00,-0.32948658,0.0700707,10,Tuesday,2023-06-06,157,False,True,False
2023-06-06 11:00:00+00:00,0.597789,0.19772218,11,Tuesday,2023-06-06,157,False,True,False
2023-06-06 12:00:00+00:00,0.9983781,0.25286844,12,Tuesday,2023-06-06,157,False,True,False
2023-06-06 13:00:00+00:00,0.40126184,0.17066768,13,Tuesday,2023-06-06,157,False,True,False
2023-06-06 14:00:00+00:00,0.27378076,0.15311825,14,Tuesday,2023-06-06,157,False,True,False
2023-06-06 15:00:00+00:00,0.8658224,0.23462044,15,Tuesday,2023-06-06,157,False,True,False
2023-06-06 16:00:00+00:00,1.9348804,0.3817901,16,Tuesday,2023-06-06,157,False,True,False
2023-06-06 17:00:00+00:00,2.002081,0.3910411,17,Tuesday,2023-06-06,157,False,True,False
2023-06-06 18:00:00+00:00,-0.23168439,0.08353444,18,Tuesday,2023-06-06,157,False,True,False
2023-06-06 19:00:00+00:00,0.28269976,0.15434606,19,Tuesday,2023-06-06,157,False,True,False
2023-06-06 20:00:00+00:00,0.060030676,0.12369279,20,Tuesday,2023-06-06,157,False,True,False
2023-06-06 21:00:00+00:00,-0.8384885,0.0,21,Tuesday,2023-06-06,157,False,True,False
2023-06-06 22:00:00+00:00,-0.2964245,0.074622124,22,Tuesday,2023-06-06,157,False,True,False
2023-06-06 23:00:00+00:00,-0.52924293,0.04257166,23,Tuesday,2023-06-06,157,False,True,False
2023-06-07 00:00:00+00:00,0.6228546,0.20117278,0,Wednesday,2023-06-07,158,False,True,False
2023-06-07 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-06-07,158,False,True,False
2023-06-07 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-06-07,158,False,True,False
2023-06-07 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-06-07,158,False,True,False
2023-06-07 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-06-07,158,False,True,False
2023-06-07 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-06-07,158,False,True,False
2023-06-07 06:00:00+00:00,-0.25029138,0.08097295,6,Wednesday,2023-06-07,158,False,True,False
2023-06-07 07:00:00+00:00,-0.3419425,0.068355985,7,Wednesday,2023-06-07,158,False,True,False
2023-06-07 08:00:00+00:00,0.86628366,0.23468395,8,Wednesday,2023-06-07,158,False,True,False
2023-06-07 09:00:00+00:00,0.2985389,0.15652654,9,Wednesday,2023-06-07,158,False,True,False
2023-06-07 10:00:00+00:00,0.44954792,0.17731488,10,Wednesday,2023-06-07,158,False,True,False
2023-06-07 11:00:00+00:00,-0.4109884,0.05885092,11,Wednesday,2023-06-07,158,False,True,False
2023-06-07 12:00:00+00:00,0.25840306,0.15100132,12,Wednesday,2023-06-07,158,False,True,False
2023-06-07 13:00:00+00:00,-0.34117362,0.068461835,13,Wednesday,2023-06-07,158,False,True,False
2023-06-07 14:00:00+00:00,1.1381615,0.27211145,14,Wednesday,2023-06-07,158,False,True,False
2023-06-07 15:00:00+00:00,-0.216768,0.085587874,15,Wednesday,2023-06-07,158,False,True,False
2023-06-07 16:00:00+00:00,3.1743236,0.55241543,16,Wednesday,2023-06-07,158,False,True,False
2023-06-07 17:00:00+00:00,1.1527704,0.27412254,17,Wednesday,2023-06-07,158,False,True,False
2023-06-07 18:00:00+00:00,-0.8384885,0.0,18,Wednesday,2023-06-07,158,False,True,False
2023-06-07 19:00:00+00:00,0.6900552,0.21042381,19,Wednesday,2023-06-07,158,False,True,False
2023-06-07 20:00:00+00:00,-0.38407743,0.06255557,20,Wednesday,2023-06-07,158,False,True,False
2023-06-07 21:00:00+00:00,-0.5100208,0.045217834,21,Wednesday,2023-06-07,158,False,True,False
2023-06-07 22:00:00+00:00,1.0395904,0.25854185,22,Wednesday,2023-06-07,158,False,True,False
2023-06-07 23:00:00+00:00,0.23103078,0.14723317,23,Wednesday,2023-06-07,158,False,True,False
2023-06-08 00:00:00+00:00,-0.8384885,0.0,0,Thursday,2023-06-08,159,False,True,False
2023-06-08 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-06-08,159,False,True,False
2023-06-08 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-06-08,159,False,True,False
2023-06-08 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-06-08,159,False,True,False
2023-06-08 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-06-08,159,False,True,False
2023-06-08 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-06-08,159,False,True,False
2023-06-08 06:00:00+00:00,-0.8384885,0.0,6,Thursday,2023-06-08,159,False,True,False
2023-06-08 07:00:00+00:00,-0.4631188,0.0516745,7,Thursday,2023-06-08,159,False,True,False
2023-06-08 08:00:00+00:00,0.9348682,0.24412549,8,Thursday,2023-06-08,159,False,True,False
2023-06-08 09:00:00+00:00,0.82214975,0.22860834,9,Thursday,2023-06-08,159,False,True,False
2023-06-08 10:00:00+00:00,2.3508472,0.4390533,10,Thursday,2023-06-08,159,False,True,False
2023-06-08 11:00:00+00:00,0.8152296,0.2276557,11,Thursday,2023-06-08,159,False,True,False
2023-06-08 12:00:00+00:00,-0.3820783,0.062830776,12,Thursday,2023-06-08,159,False,True,False
2023-06-08 13:00:00+00:00,0.71250665,0.21351455,13,Thursday,2023-06-08,159,False,True,False
2023-06-08 14:00:00+00:00,2.251046,0.42531437,14,Thursday,2023-06-08,159,False,True,False
2023-06-08 15:00:00+00:00,-0.52140033,0.043651294,15,Thursday,2023-06-08,159,False,True,False
2023-06-08 16:00:00+00:00,2.3680704,0.44142428,16,Thursday,2023-06-08,159,False,True,False
2023-06-08 17:00:00+00:00,1.8681409,0.37260255,17,Thursday,2023-06-08,159,False,True,False
2023-06-08 18:00:00+00:00,1.097872,0.26656505,18,Thursday,2023-06-08,159,False,True,False
2023-06-08 19:00:00+00:00,0.30653524,0.15762733,19,Thursday,2023-06-08,159,False,True,False
2023-06-08 20:00:00+00:00,-0.5536935,0.039205726,20,Thursday,2023-06-08,159,False,True,False
2023-06-08 21:00:00+00:00,-0.4744983,0.050107963,21,Thursday,2023-06-08,159,False,True,False
2023-06-08 22:00:00+00:00,0.44724125,0.17699733,22,Thursday,2023-06-08,159,False,True,False
2023-06-08 23:00:00+00:00,-0.8384885,0.0,23,Thursday,2023-06-08,159,False,True,False
2023-06-09 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-06-09,160,False,True,False
2023-06-09 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-06-09,160,False,True,False
2023-06-09 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-06-09,160,False,True,False
2023-06-09 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-06-09,160,False,True,False
2023-06-09 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-06-09,160,False,True,False
2023-06-09 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-06-09,160,False,True,False
2023-06-09 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-06-09,160,False,True,False
2023-06-09 07:00:00+00:00,-0.1790926,0.09077438,7,Friday,2023-06-09,160,False,True,False
2023-06-09 08:00:00+00:00,0.4493941,0.1772937,8,Friday,2023-06-09,160,False,True,False
2023-06-09 09:00:00+00:00,1.6240969,0.33900672,9,Friday,2023-06-09,160,False,True,False
2023-06-09 10:00:00+00:00,-0.8384885,0.0,10,Friday,2023-06-09,160,False,True,False
2023-06-09 11:00:00+00:00,0.7692504,0.22132605,11,Friday,2023-06-09,160,False,True,False
2023-06-09 12:00:00+00:00,0.18766566,0.1412634,12,Friday,2023-06-09,160,False,True,False
2023-06-09 13:00:00+00:00,-0.31564662,0.071975954,13,Friday,2023-06-09,160,False,True,False
2023-06-09 14:00:00+00:00,0.0031331612,0.11586011,14,Friday,2023-06-09,160,False,True,False
2023-06-09 15:00:00+00:00,1.5785787,0.33274058,15,Friday,2023-06-09,160,False,True,False
2023-06-09 16:00:00+00:00,1.213666,0.2825056,16,Friday,2023-06-09,160,False,True,False
2023-06-09 17:00:00+00:00,1.6236355,0.3389432,17,Friday,2023-06-09,160,False,True,False
2023-06-09 18:00:00+00:00,-0.43420872,0.055654347,18,Friday,2023-06-09,160,False,True,False
2023-06-09 19:00:00+00:00,1.0011461,0.2532495,19,Friday,2023-06-09,160,False,True,False
2023-06-09 20:00:00+00:00,0.20734909,0.14397308,20,Friday,2023-06-09,160,False,True,False
2023-06-09 21:00:00+00:00,0.22395693,0.14625935,21,Friday,2023-06-09,160,False,True,False
2023-06-09 22:00:00+00:00,1.9521033,0.38416106,22,Friday,2023-06-09,160,False,True,False
2023-06-09 23:00:00+00:00,0.32160544,0.15970194,23,Friday,2023-06-09,160,False,True,False
2023-06-10 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-06-10,161,True,False,False
2023-06-10 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-06-10,161,True,False,False
2023-06-10 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-06-10,161,True,False,False
2023-06-10 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-06-10,161,True,False,False
2023-06-10 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-06-10,161,True,False,False
2023-06-10 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-06-10,161,True,False,False
2023-06-10 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-06-10,161,True,False,False
2023-06-10 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-06-10,161,True,False,False
2023-06-10 08:00:00+00:00,-0.18585883,0.08984292,8,Saturday,2023-06-10,161,True,False,False
2023-06-10 09:00:00+00:00,0.35589767,0.1644227,9,Saturday,2023-06-10,161,True,False,False
2023-06-10 10:00:00+00:00,-0.23660524,0.08285702,10,Saturday,2023-06-10,161,True,False,False
2023-06-10 11:00:00+00:00,0.470154,0.18015157,11,Saturday,2023-06-10,161,True,False,False
2023-06-10 12:00:00+00:00,1.2511876,0.28767094,12,Saturday,2023-06-10,161,True,False,False
2023-06-10 13:00:00+00:00,-0.45927438,0.052203733,13,Saturday,2023-06-10,161,True,False,False
2023-06-10 14:00:00+00:00,-0.8384885,0.0,14,Saturday,2023-06-10,161,True,False,False
2023-06-10 15:00:00+00:00,-0.8384885,0.0,15,Saturday,2023-06-10,161,True,False,False
2023-06-10 16:00:00+00:00,0.41925383,0.1731445,16,Saturday,2023-06-10,161,True,False,False
2023-06-10 17:00:00+00:00,-0.047151934,0.10893772,17,Saturday,2023-06-10,161,True,False,False
2023-06-10 18:00:00+00:00,-0.55999833,0.038337782,18,Saturday,2023-06-10,161,True,False,False
2023-06-10 19:00:00+00:00,-0.25382826,0.08048605,19,Saturday,2023-06-10,161,True,False,False
2023-06-10 20:00:00+00:00,-0.6242771,0.029488971,20,Saturday,2023-06-10,161,True,False,False
2023-06-10 21:00:00+00:00,0.9753115,0.24969304,21,Saturday,2023-06-10,161,True,False,False
2023-06-10 22:00:00+00:00,-0.12142622,0.098712906,22,Saturday,2023-06-10,161,True,False,False
2023-06-10 23:00:00+00:00,-0.7431468,0.013125026,23,Saturday,2023-06-10,161,True,False,False
2023-06-11 00:00:00+00:00,-0.8384885,0.0,0,Sunday,2023-06-11,162,True,False,False
2023-06-11 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-06-11,162,True,False,False
2023-06-11 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-06-11,162,True,False,False
2023-06-11 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-06-11,162,True,False,False
2023-06-11 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-06-11,162,True,False,False
2023-06-11 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-06-11,162,True,False,False
2023-06-11 06:00:00+00:00,0.14045605,0.13476439,6,Sunday,2023-06-11,162,True,False,False
2023-06-11 07:00:00+00:00,-0.26443884,0.079025365,7,Sunday,2023-06-11,162,True,False,False
2023-06-11 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-06-11,162,True,False,False
2023-06-11 09:00:00+00:00,0.42002264,0.17325035,9,Sunday,2023-06-11,162,True,False,False
2023-06-11 10:00:00+00:00,0.03911699,0.12081375,10,Sunday,2023-06-11,162,True,False,False
2023-06-11 11:00:00+00:00,-0.8384885,0.0,11,Sunday,2023-06-11,162,True,False,False
2023-06-11 12:00:00+00:00,-0.49202886,0.047694653,12,Sunday,2023-06-11,162,True,False,False
2023-06-11 13:00:00+00:00,-0.61797225,0.030356916,13,Sunday,2023-06-11,162,True,False,False
2023-06-11 14:00:00+00:00,-0.7180811,0.016575638,14,Sunday,2023-06-11,162,True,False,False
2023-06-11 15:00:00+00:00,0.03204326,0.11983996,15,Sunday,2023-06-11,162,True,False,False
2023-06-11 16:00:00+00:00,-0.38530764,0.062386215,16,Sunday,2023-06-11,162,True,False,False
2023-06-11 17:00:00+00:00,-0.8384885,0.0,17,Sunday,2023-06-11,162,True,False,False
2023-06-11 18:00:00+00:00,-0.8384885,0.0,18,Sunday,2023-06-11,162,True,False,False
2023-06-11 19:00:00+00:00,-0.36577794,0.06507473,19,Sunday,2023-06-11,162,True,False,False
2023-06-11 20:00:00+00:00,-0.5509255,0.039586775,20,Sunday,2023-06-11,162,True,False,False
